Geneid	GSM1842140	GSM1842141	GSM1842142	GSM1842143	GSM1842144	GSM1842145	GSM1842146	GSM1842147	GSM1842148	GSM1842149	GSM1842150	GSM1842151	GSM1842152	GSM1842153	GSM1842154
ENSMUSG00000104331	2	3	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099629	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0
ENSMUSG00000088582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101208	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101735	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099842	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101564	2	3	7	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000082588	14	8	10	12	9	12	8	6	0	0	12	30	0	57	2
ENSMUSG00000100917	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102314	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102309	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101011	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000103724	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104036	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056220	327	442	1111	708	463	1253	1126	1869	1706	1576	2804	2779	1717	16007	1812
ENSMUSG00002076362	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099701	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00002076752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097028	2	13	2	5	10	5	19	6	4	0	0	0	0	41	6
ENSMUSG00000032487	1321	1872	2120	2621	2715	4115	4676	1323	948	166	1801	7385	186	11388	1342
ENSMUSG00000101199	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000097754	2	3	105	42	11	119	149	0	0	0	0	0	0	6	0
ENSMUSG00000099875	785	671	265	938	333	316	351	34	20	2	42	20	22	251	28
ENSMUSG00000100690	230	217	12	198	29	18	11	0	0	0	0	0	0	20	0
ENSMUSG00000006007	2	4	10	0	0	30	13	0	0	0	0	0	0	0	0
ENSMUSG00000099447	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006010	1125	1288	1813	1734	1551	2073	2153	990	750	472	1414	1562	491	7363	938
ENSMUSG00000006005	8603	11256	8429	8575	11578	9728	6205	5719	4399	3240	8457	6688	2461	46481	5458
ENSMUSG00000006014	42	67	147	231	44	108	60	14	3	0	6	0	64	86	4
ENSMUSG00000101519	0	6	1	8	6	6	8	2	0	6	0	0	0	16	10
ENSMUSG00000066842	1703	2758	862	1329	2200	2123	642	4168	5695	2583	9465	1902	858	38545	4260
ENSMUSG00000093650	0	6	4	0	2	0	0	0	6	0	0	0	0	14	0
ENSMUSG00000099622	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00000119402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102628	0	0	2	0	0	0	0	0	0	0	0	0	0	6	0
ENSMUSG00000100595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097426	0	0	4	0	0	2	0	0	10	0	0	0	0	0	0
ENSMUSG00000102095	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000114212	0	1	2	0	1	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000114943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114582	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114591	0	0	0	1	0	2	0	0	0	0	0	0	0	4	0
ENSMUSG00002076687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100954	59	65	67	102	77	91	81	16	41	12	30	0	27	188	13
ENSMUSG00000023150	14590	14746	8603	14011	12106	8690	6136	3428	2437	1914	4101	5098	1542	24956	3221
ENSMUSG00000052748	1113	1149	1123	1579	1237	1414	1288	551	406	154	579	1036	92	4162	534
ENSMUSG00000053286	619	799	863	950	840	1207	786	977	578	564	1172	1593	266	6984	757
ENSMUSG00000106406	0	0	4	0	0	0	0	0	0	0	0	0	0	16	0
ENSMUSG00000103928	107	92	94	72	62	93	31	50	54	52	65	238	0	629	63
ENSMUSG00000026484	4785	5397	3178	6097	4926	4196	3870	2413	1740	1873	2711	3631	2316	15994	1955
ENSMUSG00000103238	19	16	43	18	22	39	7	2	0	14	0	72	26	47	4
ENSMUSG00000100981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100551	5	1	3	3	1	0	0	0	0	0	0	0	0	11	2
ENSMUSG00000100357	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026483	1299	2254	2580	4241	5171	4952	3690	3821	2500	2491	3968	7024	3242	34557	3758
ENSMUSG00000100594	7	8	31	24	11	35	28	24	16	26	40	80	0	162	22
ENSMUSG00000043019	2411	3686	2974	3008	3761	4321	2598	2067	1608	1228	3194	3162	1097	16099	1758
ENSMUSG00000032666	4697	5427	3063	5191	4821	3266	2830	1884	1857	2471	2456	2236	2317	18797	2097
ENSMUSG00000084557	0	7	3	0	3	4	3	0	0	0	0	0	0	20	0
ENSMUSG00000100685	1	1	1	0	0	0	1	0	0	0	0	0	0	2	0
ENSMUSG00000102090	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000120556	0	3	0	0	2	0	4	0	0	0	0	0	0	0	0
ENSMUSG00000103744	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000014980	1106	1086	851	1600	973	825	859	445	371	316	571	746	260	3791	415
ENSMUSG00000032649	58	133	370	270	511	427	336	74	259	311	334	112	338	1477	182
ENSMUSG00000080878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026482	384	529	3682	2668	3687	5180	4077	300	193	307	391	398	498	2655	336
ENSMUSG00000086145	0	2	16	3	6	5	4	0	0	0	0	0	0	0	0
ENSMUSG00000080950	15	19	33	39	28	34	36	0	6	0	0	0	0	62	7
ENSMUSG00000099868	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000055547	2	3	0	1	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000008475	8093	8395	3730	8598	5057	4437	4411	5322	4390	4051	7402	8333	4144	42335	5579
ENSMUSG00000026480	21	39	66	84	57	140	49	0	0	0	0	52	0	26	0
ENSMUSG00000042772	4961	5653	4686	4366	5859	4267	2781	2463	1957	2206	3094	3382	1584	20086	2219
ENSMUSG00000100394	4	6	0	2	0	0	0	0	0	0	0	0	0	18	0
ENSMUSG00000103840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100702	0	0	0	3	0	0	2	0	0	0	0	0	0	6	0
ENSMUSG00000042751	71	92	109	169	101	83	67	5	2	0	18	0	0	106	4
ENSMUSG00000099969	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000026479	12785	15591	656	6192	8201	740	599	10355	9522	5869	16281	13364	2977	95616	10394
ENSMUSG00000026478	27815	40396	31652	31177	48271	44096	23791	12357	13266	14273	22094	15400	8190	109880	12410
ENSMUSG00000103818	0	2	2	2	2	2	2	0	1	0	0	0	0	33	2
ENSMUSG00000079138	21	24	40	39	25	43	27	0	0	0	0	0	0	9	6
ENSMUSG00000073538	19	32	3	43	14	0	0	20	2	42	16	0	74	58	6
ENSMUSG00000042708	32	60	38	36	29	42	8	0	2	26	12	0	0	46	10
ENSMUSG00000064435	3	2	0	7	1	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103543	6	11	13	27	9	8	11	5	0	0	0	0	8	24	2
ENSMUSG00000042699	17635	21628	12178	15430	17251	13360	9805	8266	6406	4326	10705	14484	4375	70740	8063
ENSMUSG00000042684	32	34	187	172	86	155	165	4	0	0	0	0	0	30	6
ENSMUSG00000099858	4	13	6	1	8	4	6	4	14	2	6	5	2	6	6
ENSMUSG00000042671	3	26	61	56	76	38	46	0	0	0	0	0	0	24	2
ENSMUSG00000100945	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102404	0	9	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100334	2	5	9	3	2	5	0	0	2	0	0	0	0	0	0
ENSMUSG00000026475	200	360	13582	8321	10310	11052	11973	62	6	14	4	28	0	247	25
ENSMUSG00000099568	0	2	8	6	1	14	1	0	0	0	0	0	0	0	0
ENSMUSG00000066800	71	148	422	225	352	468	294	8	4	8	8	14	0	123	27
ENSMUSG00000100183	2	0	23	12	12	13	10	0	0	0	0	0	0	0	0
ENSMUSG00000042641	4	12	6	2	14	2	0	0	0	0	0	0	0	3	0
ENSMUSG00000045968	16	31	11	20	19	18	14	0	2	0	14	0	0	48	0
ENSMUSG00000043282	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102459	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047053	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026473	6588	6244	9106	9599	8831	10825	9590	747	752	1199	929	1403	839	5547	775
ENSMUSG00000100014	0	2	2	6	1	4	1	0	0	0	0	0	0	0	0
ENSMUSG00000101903	0	2	0	0	2	4	0	0	0	0	0	0	0	4	0
ENSMUSG00000100502	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100627	16	26	16	10	8	2	0	0	4	0	0	0	0	32	2
ENSMUSG00000088669	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066797	18	6	0	6	4	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099933	0	3	2	0	0	0	0	0	0	0	0	0	0	8	0
ENSMUSG00000100221	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004110	34	81	275	164	372	225	60	15	16	18	0	8	0	55	6
ENSMUSG00000101880	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101433	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000120457	0	2	0	1	0	0	0	0	6	0	0	0	0	8	1
ENSMUSG00000096950	20	19	14	22	16	25	2	15	20	0	17	48	0	139	24
ENSMUSG00000120197	0	0	2	10	2	0	2	0	0	2	0	0	0	0	0
ENSMUSG00000056708	1780	2185	4476	4419	3183	5710	3846	4173	2813	2076	1808	6149	1120	25708	3078
ENSMUSG00000026471	342	460	528	578	531	676	631	353	382	364	554	430	414	3289	419
ENSMUSG00000026470	2612	3065	1606	2740	2065	1652	1083	2488	2135	2655	3163	3792	3278	23372	2742
ENSMUSG00000104181	5	11	5	8	8	4	1	16	0	11	26	0	0	64	0
ENSMUSG00000033722	201	308	1457	745	896	1543	801	146	115	52	344	85	72	1549	225
ENSMUSG00000103670	0	1	4	2	6	6	0	0	0	0	0	0	0	13	12
ENSMUSG00000120842	0	8	5	2	4	14	4	0	0	0	0	0	0	8	1
ENSMUSG00000026469	1750	2500	1119	1595	2107	1510	892	1525	1209	1528	2319	2271	1358	12784	1349
ENSMUSG00002076398	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
ENSMUSG00000073535	0	15	18	19	9	12	5	0	0	0	0	0	0	28	0
ENSMUSG00000033701	1742	1932	1260	2096	1321	1134	948	926	723	514	832	964	416	6860	750
ENSMUSG00000026468	1	23	8	0	4	9	0	0	0	0	2	0	0	11	0
ENSMUSG00000103180	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00000033684	1511	1775	5155	3415	3330	5010	3534	1071	1025	1077	1387	1559	1444	12161	1432
ENSMUSG00000102299	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102558	0	2	0	2	0	0	0	0	0	0	0	0	0	17	2
ENSMUSG00000033671	2086	3036	3001	2405	4115	4101	2215	1660	1351	1131	2391	2790	842	15802	1819
ENSMUSG00000103717	2	2	3	0	0	2	0	0	0	0	0	0	0	8	0
ENSMUSG00000103771	2	4	1	10	2	2	0	0	0	0	24	0	0	16	0
ENSMUSG00000102837	2	4	3	2	11	5	1	0	0	0	0	0	0	0	0
ENSMUSG00000077419	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102833	6	8	6	6	4	6	2	6	7	0	10	6	0	30	0
ENSMUSG00000026466	1969	2454	2698	3010	3422	3892	3079	1474	1217	851	1864	2587	620	12046	1432
ENSMUSG00000102964	33	9	42	25	27	35	5	12	4	0	16	66	0	96	12
ENSMUSG00000050565	8633	10788	5895	8817	7236	7537	5228	4173	3224	3229	4974	6052	3872	30568	3684
ENSMUSG00000121909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015484	6	1	16	18	14	24	15	0	0	12	0	0	0	17	0
ENSMUSG00000120654	0	11	0	0	0	0	0	0	0	0	0	0	0	8	0
ENSMUSG00000102932	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060985	20	21	4	9	6	10	4	12	0	0	0	48	0	149	30
ENSMUSG00000102372	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000103705	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026602	0	4	8	2	2	7	2	0	2	0	0	0	0	14	0
ENSMUSG00000026601	19	18	44	17	25	41	14	10	0	18	0	0	0	37	14
ENSMUSG00000078193	4049	3457	1233	5781	1403	1232	1963	593	470	200	273	954	285	4860	561
ENSMUSG00000026600	595	748	2769	1372	1714	2757	1509	636	465	539	960	617	509	4955	519
ENSMUSG00000103199	0	5	6	0	0	1	1	0	0	0	0	0	0	24	0
ENSMUSG00000101523	1382	1608	996	1262	1288	922	979	700	593	346	559	934	326	4614	704
ENSMUSG00000026596	3821	4922	2447	3469	4233	3511	1871	1923	1150	556	1398	2653	615	14262	1671
ENSMUSG00000104293	12	8	8	4	2	2	0	0	0	0	0	0	0	46	0
ENSMUSG00000060519	216	279	366	322	294	344	255	477	265	96	544	504	188	3745	475
ENSMUSG00000033557	3138	3829	2642	3384	3241	3205	2328	2938	2021	2021	3469	3414	2338	21010	2492
ENSMUSG00000102961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046057	9	8	4	12	6	4	9	0	1	2	2	2	0	0	0
ENSMUSG00000026594	2512	2545	633	1719	1849	683	407	916	694	693	1139	1203	679	6719	792
ENSMUSG00000121840	1	0	3	0	3	0	0	0	0	0	0	0	0	4	6
ENSMUSG00000101964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033544	33	41	1591	1424	861	2875	3228	0	1	112	0	0	88	28	0
ENSMUSG00000103303	4	4	8	6	8	2	5	6	0	0	0	0	0	15	4
ENSMUSG00000102960	2	29	8	4	0	0	0	0	1	0	0	0	0	15	0
ENSMUSG00000101905	0	0	0	2	2	0	0	0	0	0	0	0	0	6	0
ENSMUSG00000101768	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000103325	0	4	3	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000026592	8	1	0	0	2	1	0	0	0	0	0	0	9	4	0
ENSMUSG00000109913	4	1	11	0	1	0	2	0	0	0	0	42	0	9	0
ENSMUSG00000070565	1023	1412	1040	1023	1471	1269	633	1370	1300	1048	2241	1162	291	10222	1029
ENSMUSG00000102326	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000102391	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0
ENSMUSG00000087632	3	2	4	4	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103808	0	1	4	0	0	2	0	0	0	0	0	0	0	8	0
ENSMUSG00000121798	958	859	281	944	455	278	241	134	263	216	301	118	69	1561	189
ENSMUSG00000049881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033488	484	611	580	699	338	555	494	4	0	6	0	0	0	208	10
ENSMUSG00000087093	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026589	696	809	1939	1097	791	2749	1383	220	238	126	762	86	24	2500	272
ENSMUSG00000103021	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000103501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102789	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000004031	148	92	16	53	54	6	6	42	22	82	22	24	30	152	22
ENSMUSG00000026587	14	38	65	60	113	36	62	0	0	0	0	0	0	11	0
ENSMUSG00000103762	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103971	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102508	0	2	5	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102618	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073530	30	46	3312	488	473	3450	1470	4	0	48	2	0	0	30	6
ENSMUSG00000047661	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0
ENSMUSG00000104014	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061992	0	4	2	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000104169	2	5	3	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000040782	2716	3445	2447	3648	3045	3134	2433	2025	1683	1261	2281	2921	867	16019	1749
ENSMUSG00000103572	4	8	21	8	4	12	4	2	0	0	0	0	38	6	0
ENSMUSG00000103186	5	9	3	4	8	14	8	0	0	0	0	0	0	32	2
ENSMUSG00002074853	3	1	1	2	4	2	0	0	0	0	0	0	0	7	0
ENSMUSG00000105399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103289	0	4	0	2	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103389	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015829	8	42	70	0	5	41	8	7	12	12	0	0	0	88	2
ENSMUSG00000103225	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073528	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104111	2	5	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090394	1137	1287	700	1013	858	995	642	655	420	429	720	1038	400	5218	601
ENSMUSG00000026729	7	5	4	5	5	7	8	0	18	0	14	0	0	35	2
ENSMUSG00000026725	12	18	85	33	125	170	21	0	0	0	0	0	0	41	12
ENSMUSG00000058267	3201	2625	1042	4559	1086	1326	1716	945	666	518	959	1729	659	6999	809
ENSMUSG00000014226	10289	9530	2690	11717	4343	3406	4667	2340	1390	1281	2962	3671	952	15731	1927
ENSMUSG00000103006	12	13	12	16	4	8	6	4	2	0	0	0	0	34	6
ENSMUSG00000026721	3053	3301	979	2096	1948	1034	741	1013	865	1383	1166	2592	1183	9330	1118
ENSMUSG00000104302	4	0	5	0	2	0	0	0	2	0	12	0	0	8	0
ENSMUSG00000089204	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103522	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0
ENSMUSG00000103693	0	6	3	3	0	0	0	0	0	0	0	0	0	18	0
ENSMUSG00000104026	0	5	0	0	0	0	0	0	0	0	0	0	0	16	0
ENSMUSG00000118401	3	0	0	0	2	15	8	8	6	0	0	8	0	42	4
ENSMUSG00000104020	1	2	0	0	0	2	4	0	0	0	0	0	0	0	0
ENSMUSG00000103391	0	2	2	0	0	0	0	0	0	0	0	0	0	10	0
ENSMUSG00000103432	0	6	2	2	0	0	0	0	0	0	0	84	0	32	2
ENSMUSG00000077759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102172	0	12	2	2	2	4	0	0	0	0	0	0	0	2	0
ENSMUSG00000103200	4	7	3	4	0	2	0	0	0	0	0	0	0	14	0
ENSMUSG00000103632	27	14	14	12	20	15	11	2	5	0	12	0	0	52	0
ENSMUSG00000104053	2	2	4	0	0	0	0	0	0	0	0	0	0	5	2
ENSMUSG00000102852	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0
ENSMUSG00000103631	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077648	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057499	4	3	1	2	0	0	1	0	0	0	0	0	0	2	0
ENSMUSG00000040423	4318	5665	4312	4588	5832	6093	3963	1618	1438	1162	2240	2931	1175	18197	1878
ENSMUSG00000103343	0	0	6	2	0	6	4	0	0	0	0	0	0	20	0
ENSMUSG00000103846	2	0	6	0	0	0	1	0	0	0	0	0	0	3	0
ENSMUSG00000103739	9	6	10	0	10	10	4	0	2	0	0	36	0	43	2
ENSMUSG00000026715	19	34	22	11	8	14	2	0	4	30	0	72	0	12	4
ENSMUSG00000103222	6	4	2	2	0	1	2	0	0	0	22	0	0	0	0
ENSMUSG00000103680	3	0	2	2	1	3	2	0	0	0	0	0	0	0	0
ENSMUSG00000043467	696	783	972	854	1074	1064	489	587	560	332	760	814	316	5302	554
ENSMUSG00000104016	5	14	29	15	6	19	4	10	2	18	0	0	0	45	8
ENSMUSG00000053332	28288	22151	7026	37227	9724	7489	12111	3995	2952	2254	5212	7735	2971	30600	4390
ENSMUSG00000064440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002075950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026709	494	670	710	815	659	817	690	362	354	200	522	767	126	3130	333
ENSMUSG00000102864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026708	546	503	414	831	569	354	363	241	196	82	406	311	56	1719	213
ENSMUSG00000026705	521	712	924	942	1034	1357	890	711	450	252	744	879	512	4909	578
ENSMUSG00000044835	15	13	5	20	11	0	0	0	0	0	0	0	0	22	0
ENSMUSG00000049160	1	1	2	0	0	0	0	0	0	0	0	0	0	10	0
ENSMUSG00000121369	5	14	16	14	7	9	1	2	0	0	0	0	0	27	0
ENSMUSG00000026701	8297	8708	3591	8185	4995	3928	3462	2804	2049	2401	2947	4984	2679	21748	2987
ENSMUSG00000104163	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSMUSG00000026700	24	11	2	15	12	6	2	0	2	0	0	0	0	24	2
ENSMUSG00000066755	36	72	29	50	10	18	20	2	1	0	60	0	0	58	0
ENSMUSG00002076072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102860	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040323	29	25	25	27	16	18	12	3	10	8	8	2	2	94	10
ENSMUSG00000102399	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000817	0	1	0	5	2	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103625	0	6	8	2	10	8	2	4	4	0	0	0	0	4	2
ENSMUSG00000040297	3658	4641	2721	3939	3999	3131	2732	2429	2130	1980	3721	2399	2796	17210	2109
ENSMUSG00000102254	11	8	21	6	1	15	3	4	0	0	0	0	0	6	2
ENSMUSG00000120750	0	3	0	0	0	0	0	0	0	0	0	0	0	12	6
ENSMUSG00000103158	0	2	0	2	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000086277	0	5	0	0	0	0	0	0	0	0	0	0	0	8	0
ENSMUSG00000026698	586	642	716	1233	674	875	749	723	608	611	964	1073	552	5348	698
ENSMUSG00000103393	0	5	0	1	0	6	2	0	0	0	0	0	0	10	0
ENSMUSG00000040265	199	235	400	373	503	447	272	188	90	66	346	177	0	1388	160
ENSMUSG00000090260	0	2	13	14	9	2	12	0	0	0	0	0	0	14	8
ENSMUSG00000102994	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078190	15	10	1955	730	958	1337	577	0	10	0	0	0	0	16	0
ENSMUSG00000070126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026694	882	1010	977	1090	944	917	624	559	484	386	746	774	102	5025	496
ENSMUSG00000026696	1406	1178	1004	2011	1005	1127	1078	658	529	668	955	899	424	5635	752
ENSMUSG00000091743	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0
ENSMUSG00000026697	4	11	21	6	8	16	4	0	0	0	0	0	0	2	0
ENSMUSG00000091060	0	2	10	0	0	3	0	0	0	0	0	0	0	3	0
ENSMUSG00000040225	14513	18538	17134	11644	24630	19118	11452	9674	6913	5070	12868	12760	4026	88275	9499
ENSMUSG00000098259	21	18	14	17	22	7	2	3	2	0	0	0	0	38	8
ENSMUSG00000026692	2	8	32	18	22	22	18	0	0	8	0	0	0	53	2
ENSMUSG00000040181	60	58	3788	3333	3929	5000	4024	94	72	16	147	201	0	787	95
ENSMUSG00000040170	56	64	120	144	276	226	180	1707	908	146	1259	1258	22	8895	1045
ENSMUSG00000095576	4	7	4	0	2	3	2	0	0	0	0	0	0	4	2
ENSMUSG00000026691	1	2	0	0	1	1	0	4	0	0	0	0	0	10	0
ENSMUSG00000103288	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071890	2	3	5	4	0	4	2	0	0	0	0	0	0	7	0
ENSMUSG00000077608	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
